"date", "temperature_dewpoint", "cloud_cover_fraction", "air_pressure", "wind_speed", "wind_dir_degrees", "ISD_precip_01hr", "ISD_precip_03hr", "ISD_precip_06hr", "ISD_precip_12hr", "ISD_precip_24hr"
2010-06-24 09:00:00, 12.8, 0, 1020.3, 3.1, 180, NA, NA, NA, NA, NA
2010-06-24 09:52:00, 12.8, 0, 1019.6, 3.6, 150, 0, NA, NA, NA, NA
2010-06-24 10:52:00, 12.2, 0, 1019.6, 3.6, 140, 0, NA, NA, NA, NA
2010-06-24 11:52:00, 12.8, 0, 1019.2, 3.6, 150, 0, NA, NA, NA, NA
2010-06-24 12:00:00, 12.8, 0, 1019.2, 3.6, 150, NA, NA, NA, NA, NA
2010-06-24 12:52:00, 13.3, 0, 1018.8, 3.1, 150, 0, NA, NA, NA, NA
2010-06-24 13:52:00, 13.9, 0, 1018.1, 5.7, 170, 0, NA, NA, NA, NA
2010-06-24 14:52:00, 13.9, 0, 1017.3, 8.8, 160, 0, NA, NA, NA, NA
2010-06-24 15:00:00, 13.9, 0, 1017.3, 8.7, 160, NA, NA, NA, NA, NA
2010-06-24 15:52:00, 15, 0, 1016.2, 7.7, 140, 0, NA, NA, NA, NA
2010-06-24 16:52:00, 15, 0, 1015.9, 9.8, 180, 0, NA, NA, NA, NA
2010-06-24 17:52:00, 16.7, 0, 1015.2, 8.8, 160, 0, NA, NA, NA, NA
2010-06-24 18:00:00, 16.7, 0, 1015.2, 8.7, 160, NA, NA, NA, NA, NA
2010-06-24 18:52:00, 16.7, 0, 1014.2, 8.2, 170, 0, NA, NA, NA, NA
2010-06-24 19:52:00, 17.8, 0, 1013.4, 6.7, 170, 0, NA, NA, NA, NA
2010-06-24 20:52:00, 17.8, 0, 1012.9, 6.2, 170, 0, NA, NA, NA, NA
2010-06-24 21:00:00, 17.8, 0, 1012.9, 6.2, 170, NA, NA, NA, NA, NA
2010-06-24 21:52:00, 17.2, 0, 1012.2, 6.2, 150, 0, NA, NA, NA, NA
2010-06-24 22:52:00, 18.3, 0, 1011.4, 5.7, 160, 0, NA, NA, NA, NA
2010-06-24 23:52:00, 19.4, 0, 1011, 4.6, 160, 0, NA, NA, NA, NA
2010-06-25 00:00:00, 19.4, 0, 1011, 4.6, 160, NA, NA, NA, NA, NA
2010-06-25 00:52:00, 19.4, 0, 1010.8, 3.1, 150, 0, NA, NA, NA, NA
2010-06-25 01:52:00, 19.4, 0, 1010.4, 3.1, 140, 0, NA, NA, NA, NA
2010-06-25 02:52:00, 18.9, 0, 1010.3, 1.5, 130, 0, NA, NA, NA, NA
2010-06-25 03:00:00, 18.9, 0, 1010.3, 1.5, 130, NA, NA, NA, NA, NA
2010-06-25 03:52:00, 18.9, 0, 1010.5, 0, 0, 0, NA, NA, NA, NA
2010-06-25 04:52:00, 17.8, 0, 1010.1, 0, 0, 0, NA, NA, NA, NA
2010-06-25 05:52:00, 17.8, 0, 1009.3, 2.6, 160, 0, NA, NA, NA, NA
2010-06-25 06:00:00, 17.8, 0, 1009.3, 2.6, 160, NA, NA, NA, NA, NA
2010-06-25 06:52:00, 17.2, 0, 1008.8, 3.1, 150, 0, NA, NA, NA, NA
2010-06-25 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-06-25 07:52:00, 16.7, 0, 1007.9, 3.1, 140, 0, NA, NA, NA, NA
2010-06-25 08:52:00, 16.7, 0, 1006.7, 3.1, 140, 0, NA, NA, NA, NA
2010-06-25 09:00:00, 16.7, 0, 1006.7, 3.1, 140, NA, NA, NA, NA, NA
2010-06-25 09:52:00, 17.2, 0, 1007.2, 3.6, 10, 0, NA, NA, NA, NA
2010-06-25 10:52:00, 16.7, 0, 1007.8, 4.6, 320, 0, NA, NA, NA, NA
2010-06-25 11:52:00, 14.4, 0, 1008.6, 7.2, 340, 0, NA, NA, NA, NA
2010-06-25 12:00:00, 14.4, 0, 1008.6, 7.2, 340, NA, NA, NA, NA, NA
2010-06-25 12:52:00, 15, 0, 1009.2, 5.1, 320, 0, NA, NA, NA, NA
2010-06-25 13:52:00, 15.6, 0, 1009.4, 5.7, 320, 0, NA, NA, NA, NA
2010-06-25 14:52:00, 15, 0, 1009.8, 3.1, 20, 0, NA, NA, NA, NA
2010-06-25 15:00:00, 15, 0, 1009.8, 3.1, 20, NA, NA, NA, NA, NA
2010-06-25 15:52:00, 14.4, 0, 1009.9, 0, 0, 0, NA, NA, NA, NA
2010-06-25 16:52:00, 16.1, 0, 1010, 2.6, 60, 0, NA, NA, NA, NA
2010-06-25 17:52:00, 16.1, 0, 1010.2, 2.6, 90, 0, NA, NA, NA, NA
2010-06-25 18:00:00, 16.1, 0, 1010.2, 2.6, 90, NA, NA, NA, NA, NA
2010-06-25 18:52:00, 16.7, 0, 1009.9, 2.6, 90, 0, NA, NA, NA, NA
2010-06-25 19:52:00, 17.8, 0, 1009.7, 2.1, 80, 0, NA, NA, NA, NA
2010-06-25 20:52:00, 17.8, 0, 1009.5, 3.1, 80, 0, NA, NA, NA, NA
2010-06-25 21:00:00, 17.8, 0, 1009.5, 3.1, 80, NA, NA, NA, NA, NA
2010-06-25 21:52:00, 17.8, 0, 1009.7, 3.1, 120, 0, NA, NA, NA, NA
2010-06-25 22:52:00, 17.8, 0, 1009.4, 3.1, 130, 0, NA, NA, NA, NA
2010-06-25 23:52:00, 18.3, 0, 1009.1, 2.6, 110, 0, NA, NA, NA, NA
2010-06-26 00:00:00, 18.3, 0, 1009.1, 2.6, 110, NA, NA, NA, NA, NA
2010-06-26 00:52:00, 19.4, 0, 1008.6, 2.6, 100, 0, NA, NA, NA, NA
2010-06-26 01:52:00, 20, 0, 1008.5, 2.1, 90, 0, NA, NA, NA, NA
2010-06-26 02:52:00, 17.8, 0, 1008.5, 3.1, 80, 0, NA, NA, NA, NA
2010-06-26 03:00:00, 17.8, 0, 1008.5, 3.1, 80, NA, NA, NA, NA, NA
2010-06-26 03:52:00, 17.2, 0, 1009.2, 1.5, 120, 0, NA, NA, NA, NA
2010-06-26 04:52:00, 16.7, 0, 1009, 0, 0, 0, NA, NA, NA, NA
2010-06-26 05:52:00, 16.7, 0, 1008.7, 0, 0, 0, NA, NA, NA, NA
2010-06-26 06:00:00, 16.7, 0, 1008.7, 0, 0, NA, NA, 0, NA, NA
2010-06-26 06:52:00, 17.2, 0, 1008.5, 4.1, 210, 0, NA, NA, NA, NA
2010-06-26 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-06-26 07:52:00, 16.1, 0, 1006.9, 0, 0, 0, NA, NA, NA, NA
2010-06-26 08:52:00, 16.1, 0, 1006.5, 1.5, 150, 0, NA, NA, NA, NA
2010-06-26 09:00:00, 16.1, 0, 1006.5, 1.5, 150, NA, NA, NA, NA, NA
2010-06-26 09:52:00, 16.7, 0, 1006.8, 2.1, 140, 0, NA, NA, NA, NA
2010-06-26 10:52:00, 17.8, 0, 1007.4, 2.1, 10, 0, NA, NA, NA, NA
2010-06-26 11:52:00, 18.3, 0, 1007.3, 5.1, 50, 0, NA, NA, NA, NA
2010-06-26 12:00:00, 18.3, 0, 1007.3, 5.1, 50, NA, NA, NA, NA, NA
2010-06-26 12:52:00, 18.9, 0, 1007.3, 4.6, 60, 0, NA, NA, NA, NA
2010-06-26 13:52:00, 19.4, 0.25, 1007, 1.5, 110, 0, NA, NA, NA, NA
2010-06-26 14:17:00, 19, 0.5, NA, 3.1, 180, NA, NA, NA, NA, NA
2010-06-26 14:20:00, 19, 0.875, NA, 3.1, 180, NA, NA, NA, NA, NA
2010-06-26 14:27:00, 20, 0.875, NA, 2.6, 150, NA, NA, NA, NA, NA
2010-06-26 14:52:00, 20, 1, 1007.5, 2.6, 130, 0, NA, NA, NA, NA
2010-06-26 15:00:00, 20, 1, 1007.5, 2.6, 130, NA, NA, NA, NA, NA
2010-06-26 15:45:00, 20, 1, NA, 0, 0, NA, NA, NA, NA, NA
2010-06-26 15:52:00, 20, 1, 1007.4, 2.1, 120, 0, NA, NA, NA, NA
2010-06-26 16:33:00, 19, 0.5, NA, 0, 0, NA, NA, NA, NA, NA
2010-06-26 16:52:00, 20, 0.25, 1007, 2.6, 320, 0, NA, NA, NA, NA
2010-06-26 17:52:00, 20.6, 0, 1006.9, 3.1, 20, 0, NA, NA, NA, NA
2010-06-26 18:00:00, 20.6, 0, 1006.9, 3.1, 20, NA, NA, NA, NA, NA
2010-06-26 18:52:00, 20.6, 0, 1006.7, 5.1, 350, 0, NA, NA, NA, NA
2010-06-26 19:49:00, 19, 0.25, NA, 7.7, 350, NA, NA, NA, NA, NA
2010-06-26 19:52:00, 18.9, 0, 1006.8, 6.7, 360, 0, NA, NA, NA, NA
2010-06-26 20:15:00, 19, 0.875, NA, 8.2, 320, 0, NA, NA, NA, NA
2010-06-26 20:30:00, 19, 1, NA, 9.8, 340, 48, NA, NA, NA, NA
2010-06-26 20:47:00, 19, 0.875, NA, 7.7, 360, 107, NA, NA, NA, NA
2010-06-26 20:50:00, 19, NA, NA, 6.2, 350, NA, NA, NA, NA, NA
2010-06-26 20:52:00, 18.9, 0.875, 1008.7, 6.7, 340, 124, NA, NA, NA, NA
2010-06-26 20:54:00, 19, 0.875, NA, 9.8, 340, 0, NA, NA, NA, NA
2010-06-26 21:00:00, 18.9, 0.75, 1008.7, 6.7, 340, NA, 119, NA, NA, NA
2010-06-26 21:02:00, 19, 0.5, NA, 10.3, 340, 0, NA, NA, NA, NA
2010-06-26 21:07:00, 19, 0.875, NA, 10.3, 330, 10, NA, NA, NA, NA
2010-06-26 21:19:00, 19, 0.5, NA, 7.7, 340, 41, NA, NA, NA, NA
2010-06-26 21:50:00, 20, NA, NA, 9.8, 340, NA, NA, NA, NA, NA
2010-06-26 21:52:00, 20, 0, 1007.5, 10.8, 340, 41, NA, NA, NA, NA
2010-06-26 22:52:00, 17.8, 0.25, 1007.3, 9.8, 340, 0, NA, NA, NA, NA
2010-06-26 23:52:00, 15.6, 0, 1007.7, 7.2, 330, 0, NA, NA, NA, NA
2010-06-27 00:00:00, 15.6, 0, 1007.7, 7.2, 330, NA, NA, 170, NA, NA
2010-06-27 00:52:00, 15.6, 0, 1008.2, 6.7, 330, 0, NA, NA, NA, NA
2010-06-27 01:52:00, 15, 0, 1009.5, 4.6, 340, 0, NA, NA, NA, NA
2010-06-27 02:52:00, 13.9, 0, 1010.2, 6.2, 340, 0, NA, NA, NA, NA
2010-06-27 03:00:00, 13.9, 0, 1010.2, 6.2, 340, NA, NA, NA, NA, NA
2010-06-27 03:52:00, 13.9, 0, 1011.7, 3.1, 330, 0, NA, NA, NA, NA
2010-06-27 04:52:00, 13.9, 0, 1011.7, 3.1, 310, 0, NA, NA, NA, NA
2010-06-27 05:52:00, 12.8, 0, 1011.5, 4.6, 340, 0, NA, NA, NA, NA
2010-06-27 06:00:00, 12.8, 0, 1011.5, 4.6, 340, NA, NA, NA, NA, NA
2010-06-27 06:52:00, 12.2, 0, 1011, 4.6, 310, 0, NA, NA, NA, NA
2010-06-27 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 165
2010-06-27 07:52:00, 12.2, 0, 1011.5, 3.1, 290, 0, NA, NA, NA, NA
2010-06-27 08:52:00, 11.7, 0, 1011.8, 3.1, 290, 0, NA, NA, NA, NA
2010-06-27 09:00:00, 11.7, 0, 1011.8, 3.1, 290, NA, NA, NA, NA, NA
2010-06-27 09:52:00, 10.6, 0, 1011.6, 2.6, 240, 0, NA, NA, NA, NA
2010-06-27 10:52:00, 10, 0, 1011.9, 0, 0, 0, NA, NA, NA, NA
2010-06-27 11:52:00, 10, 0, 1012.2, 3.6, 290, 0, NA, NA, NA, NA
2010-06-27 12:00:00, 10, 0, 1012.2, 3.6, 290, NA, NA, NA, NA, 165
2010-06-27 12:52:00, 11.7, 0, 1012.3, 2.1, 270, 0, NA, NA, NA, NA
2010-06-27 13:52:00, 12.2, 0, 1012.2, 2.6, 270, 0, NA, NA, NA, NA
2010-06-27 14:52:00, 12.2, 0, 1012, 1.5, 260, 0, NA, NA, NA, NA
2010-06-27 15:00:00, 12.2, 0, 1012, 1.5, 260, NA, NA, NA, NA, NA
2010-06-27 15:52:00, 10.6, 0, 1012.1, 0, 0, 0, NA, NA, NA, NA
2010-06-27 16:52:00, 9.4, 0, 1011.9, 1.5, 320, 0, NA, NA, NA, NA
2010-06-27 17:52:00, 8.9, 0, 1011.9, 1.5, NA, 0, NA, NA, NA, NA
2010-06-27 18:00:00, 8.9, 0, 1011.9, NA, NA, NA, NA, NA, NA, NA
2010-06-27 18:52:00, 10.6, 0, 1011.4, 0, 0, 0, NA, NA, NA, NA
2010-06-27 19:52:00, 11.1, 0.5, 1011.6, 2.1, 160, 0, NA, NA, NA, NA
2010-06-27 20:52:00, 10.6, 0.25, 1011.3, 0, 0, 0, NA, NA, NA, NA
2010-06-27 21:00:00, 10.6, 0.25, 1011.3, 0, 0, NA, NA, NA, NA, NA
2010-06-27 21:52:00, 11.1, 0.5, 1011.1, 0, 0, 0, NA, NA, NA, NA
2010-06-27 22:52:00, 12.8, 0.25, 1011.1, 3.6, 10, 0, NA, NA, NA, NA
2010-06-27 23:52:00, 12.8, 0, 1011.1, 4.1, 20, 0, NA, NA, NA, NA
2010-06-28 00:00:00, 12.8, 0, 1011.1, 4.1, 20, NA, NA, NA, NA, NA
2010-06-28 00:52:00, 13.9, 0, 1011.2, 3.6, 360, 0, NA, NA, NA, NA
2010-06-28 01:52:00, 14.4, 0, 1011.6, 3.6, 10, 0, NA, NA, NA, NA
2010-06-28 02:52:00, 13.3, 0, 1012.2, 1.5, 360, 0, NA, NA, NA, NA
2010-06-28 03:00:00, 13.3, 0, 1012.2, 1.5, 360, NA, NA, NA, NA, NA
2010-06-28 03:52:00, 12.8, 0, 1013, 2.1, 300, 0, NA, NA, NA, NA
2010-06-28 04:52:00, 12.8, 0, 1013.1, 1.5, 290, 0, NA, NA, NA, NA
2010-06-28 05:52:00, 12.2, 0, 1013.6, 3.6, 350, 0, NA, NA, NA, NA
2010-06-28 06:00:00, 12.2, 0, 1013.6, 3.6, 350, NA, NA, NA, NA, NA
2010-06-28 06:52:00, 11.7, 0, 1013.8, 3.1, 330, 0, NA, NA, NA, NA
2010-06-28 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-06-28 07:52:00, 11.7, 0, 1014.1, 2.6, 330, 0, NA, NA, NA, NA
2010-06-28 08:52:00, 11.1, 0, 1014.3, 4.1, 340, 0, NA, NA, NA, NA
2010-06-28 09:00:00, 11.1, 0, 1014.3, 4.1, 340, NA, NA, NA, NA, NA
2010-06-28 09:52:00, 11.7, NA, 1014.3, 3.1, 350, 0, NA, NA, NA, NA
2010-06-28 10:52:00, 11.1, 0.25, 1014.7, 3.6, 350, 0, NA, NA, NA, NA
2010-06-28 11:52:00, 12.2, 0.25, 1015.4, 1.5, 310, 0, NA, NA, NA, NA
2010-06-28 12:00:00, 12.2, 0.25, 1015.4, 1.5, 310, NA, NA, NA, NA, NA
2010-06-28 12:52:00, 13.3, NA, 1015.9, 1.5, 290, 0, NA, NA, NA, NA
2010-06-28 13:52:00, 13.3, 0.25, 1016.2, 0, 0, 0, NA, NA, NA, NA
2010-06-28 14:52:00, 11.1, 0, 1016.7, 1.5, 170, 0, NA, NA, NA, NA
2010-06-28 15:00:00, 11.1, 0, 1016.7, 1.5, 170, NA, NA, NA, NA, NA
2010-06-28 15:52:00, 12.2, 0, 1016.7, 2.6, 140, 0, NA, NA, NA, NA
2010-06-28 16:52:00, 13.3, 0, 1016.6, 3.6, 190, 0, NA, NA, NA, NA
2010-06-28 17:52:00, 13.9, 0, 1016.6, 4.6, 130, 0, NA, NA, NA, NA
2010-06-28 18:00:00, 13.9, 0, 1016.6, 4.6, 130, NA, NA, NA, NA, NA
2010-06-28 18:50:00, 14, NA, NA, 3.6, 160, NA, NA, NA, NA, NA
2010-06-28 18:52:00, 14.4, 0, 1015.3, 3.6, 140, 0, NA, NA, NA, NA
2010-06-28 19:52:00, 14.4, 0, 1016.5, 3.6, 110, 0, NA, NA, NA, NA
2010-06-28 20:52:00, 14.4, 0, 1016.3, 2.1, 100, 0, NA, NA, NA, NA
2010-06-28 21:00:00, 14.4, 0, 1016.3, 2.1, 100, NA, NA, NA, NA, NA
2010-06-28 21:52:00, 13.3, 0, 1016.1, 2.1, 130, 0, NA, NA, NA, NA
2010-06-28 22:52:00, 13.3, 0, 1015.7, 3.1, 110, 0, NA, NA, NA, NA
2010-06-28 23:52:00, 13.3, 0, 1015.7, 3.1, 110, 0, NA, NA, NA, NA
2010-06-29 00:00:00, 13.3, 0, 1015.7, 3.1, 110, NA, NA, NA, NA, NA
2010-06-29 00:52:00, 16.7, 0, 1015.8, 2.1, 100, 0, NA, NA, NA, NA
2010-06-29 01:52:00, 17.8, 0, 1016.1, 2.6, 90, 0, NA, NA, NA, NA
2010-06-29 02:52:00, 15.6, 0, 1016.9, 3.6, 100, 0, NA, NA, NA, NA
2010-06-29 03:00:00, 15.6, 0, 1016.9, 3.6, 100, NA, NA, NA, NA, NA
2010-06-29 03:52:00, 14.4, 0, 1017.5, 2.1, 100, 0, NA, NA, NA, NA
2010-06-29 04:52:00, 13.9, 0, 1017.8, 0, 0, 0, NA, NA, NA, NA
2010-06-29 05:52:00, 13.9, 0, 1017.8, 0, 0, 0, NA, NA, NA, NA
2010-06-29 06:00:00, 13.9, 0, 1017.8, 0, 0, NA, NA, NA, NA, NA
2010-06-29 06:52:00, 13.3, 0, 1018.3, 3.1, 150, 0, NA, NA, NA, NA
2010-06-29 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-06-29 07:52:00, 13.3, 0, 1018.4, 3.1, 150, 0, NA, NA, NA, NA
2010-06-29 08:52:00, 12.8, 0, 1018, 3.1, 180, 0, NA, NA, NA, NA
2010-06-29 09:00:00, 12.8, 0, 1018, 3.1, 180, NA, NA, NA, NA, NA
2010-06-29 09:52:00, 12.8, 0, 1018, 3.6, 160, 0, NA, NA, NA, NA
2010-06-29 10:52:00, 12.8, 0, 1018.1, 4.1, 160, 0, NA, NA, NA, NA
2010-06-29 11:52:00, 13.3, 0, 1018.3, 3.6, 150, 0, NA, NA, NA, NA
2010-06-29 12:00:00, 13.3, 0, 1018.3, 3.6, 150, NA, NA, NA, NA, NA
2010-06-29 12:52:00, 14.4, 0, 1018.4, 3.6, 150, 0, NA, NA, NA, NA
2010-06-29 13:52:00, 15.6, 0, 1018.1, 4.6, 170, 0, NA, NA, NA, NA
2010-06-29 14:52:00, 16.1, 0, 1017.9, 7.2, 150, 0, NA, NA, NA, NA
2010-06-29 15:00:00, 16.1, 0, 1017.9, 7.2, 150, NA, NA, NA, NA, NA
2010-06-29 15:52:00, 16.7, 0, 1017.8, 7.2, 160, 0, NA, NA, NA, NA
2010-06-29 16:52:00, 17.2, 0, 1017.5, 6.7, 160, 0, NA, NA, NA, NA
2010-06-29 17:52:00, 17.8, 0, 1017.2, 7.7, 150, 0, NA, NA, NA, NA
2010-06-29 18:00:00, 17.8, 0, 1017.2, 7.7, 150, NA, NA, NA, NA, NA
2010-06-29 18:52:00, 18.9, 0, 1016.7, 5.7, 150, 0, NA, NA, NA, NA
2010-06-29 19:52:00, 18.9, 0, 1016.2, 6.7, 170, 0, NA, NA, NA, NA
2010-06-29 20:52:00, 18.3, 0, 1015.4, 5.7, 160, 0, NA, NA, NA, NA
2010-06-29 21:00:00, 18.3, 0, 1015.4, 5.7, 160, NA, NA, NA, NA, NA
2010-06-29 21:52:00, 16.7, 0, 1014.6, 7.7, 170, 0, NA, NA, NA, NA
2010-06-29 22:52:00, 16.1, 0, 1013.9, 6.2, 170, 0, NA, NA, NA, NA
2010-06-29 23:52:00, 17.2, 0, 1013.3, 5.1, 160, 0, NA, NA, NA, NA
2010-06-30 00:00:00, 17.2, 0, 1013.3, 5.1, 160, NA, NA, NA, NA, NA
2010-06-30 00:52:00, 18.9, 0, 1012.8, 4.1, 140, 0, NA, NA, NA, NA
2010-06-30 01:52:00, 20, 0, 1012.3, 3.1, 120, 0, NA, NA, NA, NA
2010-06-30 02:52:00, 18.9, 0, 1012.1, 4.1, 130, 0, NA, NA, NA, NA
2010-06-30 03:00:00, 18.9, 0, 1012.1, 4.1, 130, NA, NA, NA, NA, NA
2010-06-30 03:52:00, 17.2, 0, 1012.6, 4.1, 170, 0, NA, NA, NA, NA
2010-06-30 04:52:00, 16.7, 0, 1013.1, 3.6, 160, 0, NA, NA, NA, NA
2010-06-30 05:52:00, 16.1, 0, 1012.7, 3.1, 160, 0, NA, NA, NA, NA
2010-06-30 06:00:00, 16.1, 0, 1012.7, 3.1, 160, NA, NA, NA, NA, NA
2010-06-30 06:52:00, 16.7, 0, 1012.2, 5.1, 160, 0, NA, NA, NA, NA
2010-06-30 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-06-30 07:52:00, 16.7, 0, 1011.2, 5.7, 150, 0, NA, NA, NA, NA
2010-06-30 08:52:00, 16.1, 0, 1010.9, 8.2, 170, 0, NA, NA, NA, NA
2010-06-30 09:00:00, 16.1, 0, 1010.9, 8.2, 170, NA, NA, NA, NA, NA
2010-06-30 09:52:00, 15, 0, 1010.7, 8.2, 170, 0, NA, NA, NA, NA
2010-06-30 10:52:00, 13.9, 0, 1011, 4.6, 170, 0, NA, NA, NA, NA
2010-06-30 11:52:00, 13.3, 0, 1012, 2.1, 160, 0, NA, NA, NA, NA
2010-06-30 12:00:00, 13.3, 0, 1012, 2.1, 160, NA, NA, NA, NA, NA
2010-06-30 12:52:00, 13.3, 0, 1012, 4.1, 180, 0, NA, NA, NA, NA
2010-06-30 13:52:00, 14.4, 0, 1012.3, 2.1, 110, 0, NA, NA, NA, NA
2010-06-30 14:52:00, 13.9, 0, 1011.9, 5.7, 190, 0, NA, NA, NA, NA
2010-06-30 15:00:00, 13.9, 0, 1011.9, 5.7, 190, NA, NA, NA, NA, NA
2010-06-30 15:52:00, 15, 0, 1011.5, 4.6, 180, 0, NA, NA, NA, NA
2010-06-30 16:52:00, 13.9, 0, 1010.9, 11.8, 190, 0, NA, NA, NA, NA
2010-06-30 17:52:00, 13.9, 0, 1010.5, 10.8, 180, 0, NA, NA, NA, NA
2010-06-30 18:00:00, 13.9, 0, 1010.5, 10.8, 180, NA, NA, NA, NA, NA
2010-06-30 18:52:00, 13.9, 0, 1010.2, 10.8, 190, 0, NA, NA, NA, NA
2010-06-30 19:52:00, 12.8, 0, 1009.6, 10.3, 190, 0, NA, NA, NA, NA
2010-06-30 20:52:00, 12.2, 0, 1009.3, 10.3, 190, 0, NA, NA, NA, NA
2010-06-30 21:00:00, 12.2, 0, 1009.3, 10.3, 190, NA, NA, NA, NA, NA
2010-06-30 21:52:00, 13.3, 0, 1009.2, 8.8, 180, 0, NA, NA, NA, NA
2010-06-30 22:52:00, 13.9, 0, 1008.8, 6.7, 170, 0, NA, NA, NA, NA
2010-06-30 23:52:00, 15.6, 0, 1008.7, 5.1, 160, 0, NA, NA, NA, NA
2010-07-01 00:00:00, 15.6, 0, 1008.7, 5.1, 160, NA, NA, NA, NA, NA
2010-07-01 00:52:00, 13.9, 0, 1008.6, 6.2, 170, 0, NA, NA, NA, NA
2010-07-01 01:52:00, 15.6, 0, 1009.1, 1.5, 110, 0, NA, NA, NA, NA
2010-07-01 02:52:00, 13.9, 0, 1009.3, 0, 0, 0, NA, NA, NA, NA
2010-07-01 03:00:00, 13.9, 0, 1009.3, 0, 0, NA, NA, NA, NA, NA
2010-07-01 03:52:00, 13.3, 0, 1010.3, 2.6, 170, 0, NA, NA, NA, NA
2010-07-01 04:52:00, 12.2, 0, 1011.4, 0, 0, 0, NA, NA, NA, NA
2010-07-01 05:52:00, 13.9, 0, 1013.1, 5.1, 360, 0, NA, NA, NA, NA
2010-07-01 06:00:00, 13.9, 0, 1013.1, 5.1, 360, NA, NA, NA, NA, NA
2010-07-01 06:52:00, 13, 0, 1012.5, 7.2, 50, 0, NA, NA, NA, NA
2010-07-01 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-07-01 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
2010-07-01 07:52:00, 13.3, 0, 1012.4, 1.5, 220, 0, NA, NA, NA, NA
2010-07-01 08:52:00, 13.9, 0, 1011.8, 1.5, 170, 0, NA, NA, NA, NA
2010-07-01 09:00:00, 13.9, 0, 1011.8, 1.5, 170, NA, NA, NA, NA, NA
2010-07-01 09:52:00, 13.9, 0, 1011.4, 3.6, 150, 0, NA, NA, NA, NA
2010-07-01 10:52:00, 12.2, 0, 1011.5, 4.6, 140, 0, NA, NA, NA, NA
2010-07-01 11:52:00, 12.2, 0, 1012, 6.2, 160, 0, NA, NA, NA, NA
2010-07-01 12:00:00, 12.2, 0, 1012, 6.2, 160, NA, NA, NA, NA, NA
2010-07-01 12:52:00, 13.3, 0, 1011.9, 3.1, 180, 0, NA, NA, NA, NA
2010-07-01 13:52:00, 14.4, 0, 1011.5, 5.1, 170, 0, NA, NA, NA, NA
2010-07-01 14:52:00, 15, 0, 1011.7, 5.7, 180, 0, NA, NA, NA, NA
2010-07-01 15:00:00, 15, 0, 1011.7, 5.7, 180, NA, NA, NA, NA, NA
2010-07-01 15:52:00, 16.1, 0, 1011.5, 6.7, 180, 0, NA, NA, NA, NA
2010-07-01 16:52:00, 16.7, 0, 1011.1, 8.2, 170, 0, NA, NA, NA, NA
2010-07-01 17:52:00, 16.1, 0, 1010.5, 6.7, 180, 0, NA, NA, NA, NA
2010-07-01 18:00:00, 16.1, 0, 1010.5, 6.7, 180, NA, NA, NA, NA, NA
2010-07-01 18:52:00, 16.7, 0, 1010.2, 8.8, 180, 0, NA, NA, NA, NA
2010-07-01 19:52:00, 16.7, 0, 1009.4, 7.2, 180, 0, NA, NA, NA, NA
2010-07-01 20:52:00, 16.1, 0, 1008.8, 9.8, 180, 0, NA, NA, NA, NA
2010-07-01 21:00:00, 16.1, 0, 1008.8, 9.8, 180, NA, NA, NA, NA, NA
2010-07-01 21:52:00, 16.7, 0, 1008, 9.8, 180, 0, NA, NA, NA, NA
2010-07-01 22:52:00, 17.2, 0, 1008, 7.2, 180, 0, NA, NA, NA, NA
2010-07-01 23:52:00, 17.8, 0, 1007.7, 5.7, 160, 0, NA, NA, NA, NA
2010-07-02 00:00:00, 17.8, 0, 1007.7, 5.7, 160, NA, NA, NA, NA, NA
2010-07-02 00:52:00, 17.8, 0, 1008.3, 2.6, 170, 0, NA, NA, NA, NA
2010-07-02 01:10:00, 14, 0.5, NA, 9.3, 270, 0, NA, NA, NA, NA
2010-07-02 01:21:00, 13, 0.25, NA, 6.2, 300, 0, NA, NA, NA, NA
2010-07-02 01:44:00, 11, 0.5, NA, 7.2, 190, 0, NA, NA, NA, NA
2010-07-02 01:52:00, 10, 0.25, 1007.7, 4.6, 130, 0, NA, NA, NA, NA
2010-07-02 02:52:00, 12.2, 0, 1007.8, 4.6, 230, 0, NA, NA, NA, NA
2010-07-02 03:00:00, 12.2, 0, 1007.8, 4.6, 230, NA, 0, NA, NA, NA
2010-07-02 03:52:00, 12.8, 0, 1008.1, 3.6, 230, 0, NA, NA, NA, NA
2010-07-02 04:52:00, 13.3, 0, 1007.5, 4.1, 200, 0, NA, NA, NA, NA
2010-07-02 05:52:00, 13.3, 0, 1006.7, 4.1, 190, 0, NA, NA, NA, NA
2010-07-02 06:00:00, 13.3, 0, 1006.7, 4.1, 190, NA, NA, 0, NA, NA
2010-07-02 06:52:00, 13.3, 0, 1006.6, 7.2, 210, 0, NA, NA, NA, NA
2010-07-02 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
