date," ""temperature_degC"""," ""dewpoint_degC"""," ""cloud_fraction"""," ""press_msl_hPa"""," ""wind_spd_ms"""," ""wind_dir_degrees"""
3/15/10 08:00,0.6,-1.7,1,1031.426667,6.053333333,348.6666667
3/15/10 09:00,0.6,-1.7,1,1031.6,5.1,340
3/15/10 10:00,0.6,-1.766666667,1,1031.453333,5.033333333,340
3/15/10 11:00,0.7,-2.15,1,1031.84,4.475,340
3/15/10 12:00,0.6,-1.7,1,1032.1,4.1,340
3/15/10 13:00,0.656140351,-2.171929825,1,1032.566667,2.670175439,321.4035088
3/15/10 14:00,0.666666667,-2.2,1,1033.013333,2.733333333,328.6666667
3/15/10 15:00,1.1,-2.2,1,1033.1,3.6,320
3/15/10 16:00,2.116,-2.544,0.755,1032.86,0.672,102.4
3/15/10 17:00,4.706666667,-2.133333333,0.216666667,1032.533333,1.646666667,338.1052632
3/15/10 18:00,6.7,-1.7,0,1032.1,2.6,360
3/15/10 19:00,7.946666667,-1.18,0,1031.72,3.233333333,360
3/15/10 20:00,8.966666667,-1.7,0,1031.16,3.9,360
3/15/10 21:00,9.4,-1.7,0,1030.9,2.6,360
3/15/10 22:00,9.4,-1.18,0,1030.7,2.666666667,313.3333333
3/15/10 23:00,9.106666667,-1.553333333,0,1030.793333,3.3,19.33333333
3/16/10 00:00,7.2,-0.6,0,1031.4,4.6,80
3/16/10 01:00,3.813333333,-1.326666667,0,1032.02,3.1,77.33333333
3/16/10 02:00,-0.08,-2.8,0,1032.866667,2.686666667,52
3/16/10 03:00,-0.6,-2.8,0,1033.3,0,0
3/16/10 04:00,-2.2,-3.3,0,1033.62,0,0
3/16/10 05:00,-2.346666667,-3.38,0,1033.033333,0,0
3/16/10 06:00,-3.3,-3.9,0,1032.6,0,0
3/16/10 07:00,-2.28,-3.9,0,1032.16,0,0
3/16/10 08:00,-3,-4,0,1031.833333,0,0
3/16/10 09:00,-2.8,-3.9,0,1031.4,1.5,100
3/16/10 10:00,-3.526666667,-4.626666667,1,1030.986667,1.3,78
3/16/10 11:00,-5,-6.086206897,0.983333333,1030.886667,0,0
3/16/10 12:00,-4,-6,0.65625,1030.785714,0,0
3/16/10 13:00,-3.1,-6,0.9875,1030.733333,0,0
3/16/10 14:00,-3,-4,0.833333333,1031.533333,0,0
3/16/10 15:00,0,0,0,1031.1,0,0
3/16/10 16:00,6.1,0.293333333,0,1030.373333,1.58,24.66666667
3/16/10 17:00,6.62,1.906666667,0,1030.106667,2.3,113.3333333
3/16/10 18:00,10,0,0,1029.5,3.6,70
3/16/10 19:00,10.81333333,-0.813333333,0,1028.693333,2.533333333,76.66666667
3/16/10 20:00,12.28,-1.986666667,0,1027.906667,2.366666667,122.6666667
3/16/10 21:00,12.8,-0.6,0,1027.3,4.1,140
3/16/10 22:00,13.38,-1.7,0,1026.886667,2.233333333,120.6666667
3/16/10 23:00,13.67333333,-1.62,0,1026.84,3.166666667,125.6666667
3/17/10 00:00,12.2,-1.1,0,1027.1,3.6,130
3/17/10 01:00,6.326666667,-0.52,0,1027.893333,3.6,72.66666667
3/17/10 02:00,3.673333333,-0.08,0,1028.513333,3.12,78
3/17/10 03:00,2.2,-0.6,0,1028.6,0,0
3/17/10 04:00,1.553333333,-0.666666667,0,1027.446667,1.5,110
3/17/10 05:00,0.52,-1.18,0,1026.98,1.58,111.3333333
3/17/10 06:00,0,-1.7,0,1026.2,2.1,120
3/17/10 07:00,-0.657142857,-2.171428571,0,1025.973333,1.5,125.7142857
3/17/10 08:00,-1.233333333,-2.066666667,0,1025.666667,1.5,156.6666667
3/17/10 09:00,-1.1,-2.2,0.25,1024.8,0,0
3/17/10 10:00,-1.766666667,-3.38,0,1023.946667,1.3,95.33333333
3/17/10 11:00,-2.2,-3.9,0,1023.626667,0.28,14.66666667
3/17/10 12:00,-2.2,-3.9,0,1023.8,2.1,110
3/17/10 13:00,-2.573333333,-4.106666667,0,1024.586667,1.82,104
3/17/10 14:00,-0.513333333,-1.826666667,0,1024.38,0.2,9.333333333
3/17/10 15:00,3.3,0.6,0,1023.6,1.58,79.33333333
3/17/10 16:00,7.286666667,1.1,0,1022.78,2.02,141.3333333
3/17/10 17:00,11.7,0.806666667,0,1021.866667,1.5,155.3333333
3/17/10 18:00,15.6,-1.1,0,1021,1.5,190
3/17/10 19:00,19.48,-2.493333333,0,1019.733333,2.193333333,93.57142857
3/17/10 20:00,20,-4.04,0,1019.26,6.22,15.33333333
3/17/10 21:00,20,-1.7,0,1019,3.1,50
3/17/10 22:00,20.52,-4.48,0,1018.5,4.946666667,82.66666667
3/17/10 23:00,19.62666667,-4.626666667,0,1018.486667,6.653333333,316
3/18/10 00:00,17.2,-2.2,0,1018.4,3.1,30
3/18/10 01:00,11.24666667,-1.7,0,1019.186667,2.6,16.66666667
3/18/10 02:00,8.3,-1.7,0,1018.993333,2.253333333,52
3/18/10 03:00,8.3,-1.7,0,1018.3,0,0
3/18/10 04:00,5.146666667,-1.033333333,0,1017.853333,2.1,302.6666667
3/18/10 05:00,5.953333333,-0.666666667,0,1016.753333,1.82,277.3333333
3/18/10 06:00,5,-1.246666667,0,1015.653333,0.2,40
3/18/10 07:00,4.853333333,-2.28,0,1014.606667,1.3,260
3/18/10 08:00,3.9,-2.72,0.033333333,1013.933333,0,0
3/18/10 09:00,3.9,-2.2,0.25,1013.5,0,0
3/18/10 10:00,6.7,-0.6,0.466666667,1012.913333,3.446666667,22.66666667
3/18/10 11:00,6.553333333,-0.52,0.333333333,1013.146667,5.9,81.33333333
3/18/10 12:00,5.6,0,0.75,1014.1,7.2,350
3/18/10 13:00,5,-0.813333333,0.758333333,1015.886667,9.733333333,358.6666667
3/18/10 14:00,5.226666667,-2.28,0.033333333,1017.046667,9.02,350
3/18/10 15:00,6.7,-2.8,0.25,1016.7,7.2,350
3/18/10 16:00,7.28,-3.38,0.466666667,1017.973333,9.433333333,350
3/18/10 17:00,8.013333333,-3.82,0.216666667,1017.733333,10.02,350
3/18/10 18:00,9.4,-3.3,0,1017.3,8.2,350
3/18/10 19:00,9.853333333,-3.82,0,1016.713333,10.16666667,358.6666667
3/18/10 20:00,8.82,-3.3,0.116666667,1016.813333,9.78,348.6666667
3/18/10 21:00,8.3,-3.3,0.75,1016.9,12.9,340
3/18/10 22:00,4.153846154,-0.230769231,0.634615385,1018.193333,9.953846154,330
3/18/10 23:00,2.837209302,0,0.36627907,1018.893333,8.106976744,331.8604651
3/19/10 00:00,2.8,0,0.75,1019.5,7.2,340
3/19/10 01:00,2.133333333,0.4,0.916666667,1020.186667,6.833333333,336.6666667
3/19/10 02:00,2.2,0,1,1020.166667,3.6,341.3333333
3/19/10 03:00,2.2,0,1,1020.6,3.6,350
3/19/10 04:00,2.133333333,-0.746666667,0.875,1020.813333,5.033333333,330
3/19/10 05:00,1.62,-1.846666667,0.791666667,1020.926667,4.666666667,330
3/19/10 06:00,1.1,-2.8,0.25,1021.1,5.1,330
3/19/10 07:00,0.662745098,-2.831372549,0.894607843,1021.306667,5.194117647,341.5686275
3/19/10 08:00,0,-2.834042553,1,1022.04,7.472340426,351.7021277
3/19/10 09:00,-0.6,-3.3,1,1022.3,8.7,360
3/19/10 10:00,-1.766666667,-5.146666667,1,1022.846667,8.413333333,360
3/19/10 11:00,-2.28,-6.1,1,1023.92,9.32,358.6666667
3/19/10 12:00,-2.8,-6.1,1,1024.7,6.2,350
3/19/10 13:00,-2.888888889,-7.888888889,0.944444444,1025.14,8.2,360
3/19/10 14:00,-2.8,-7.346666667,0.891666667,1025.413333,8.246666667,358.6666667
3/19/10 15:00,-2.8,-8.3,1,1025.5,11.8,350
3/19/10 16:00,-3,-8,1,1026.833333,10.65714286,341.4285714
3/19/10 17:00,-2.8,-7.346666667,1,1027.753333,8.48,360
3/19/10 18:00,-2.8,-8.3,1,1028.1,10.3,360
3/19/10 19:00,-2.2,-7.866666667,1,1028.286667,8.546666667,56.66666667
3/19/10 20:00,-2.133333333,-8.446666667,1,1028.213333,10.6,357.3333333
3/19/10 21:00,-1.7,-9.4,1,1028.3,9.3,340
3/19/10 22:00,-2.28,-9.4,1,1028.793333,10.16666667,350
3/19/10 23:00,-2.866666667,-9.333333333,1,1029.506667,9.3,348.6666667
3/20/10 00:00,-3.3,-8.9,1,1030.2,9.3,340
3/20/10 01:00,-3.38,-9.046666667,1,1030.866667,6.286666667,360
3/20/10 02:00,-3.966666667,-10,1,1031.353333,3.4,313.3333333
3/20/10 03:00,-4.4,-10,1,1031.7,2.1,10
3/20/10 04:00,-4.48,-9.4,1,1031.86,0,0
3/20/10 05:00,-5.146666667,-9.48,0.983333333,1031.6,0.2,29.33333333
3/20/10 06:00,-6.1,-10,0.75,1031.6,1.5,220
3/20/10 07:00,-5.666666667,-9.48,1,1031.16,0,0
3/20/10 08:00,-6.18,-10,0.983333333,1030.873333,0,0
3/20/10 09:00,-6.7,-10,0.75,1030.7,0,0
3/20/10 10:00,-8.153333333,-10.52,0.825,1030.426667,0,0
3/20/10 11:00,-7.346666667,-10.08,0.466666667,1030.613333,0.28,38.66666667
3/20/10 12:00,-8.3,-10.6,0.25,1030.7,2.1,290
3/20/10 13:00,-6.7,-9.4,0.866666667,1030.7,0.28,33.33333333
3/20/10 14:00,-6.246666667,-9.253333333,0,1030.62,2.166666667,248.6666667
3/20/10 15:00,-3.3,-8.3,0,1030.1,2.6,240
3/20/10 16:00,-0.373333333,-9.56,0,1029.12,0.346666667,46.66666667
3/20/10 17:00,1.246666667,-10.66666667,0,1028.466667,2.253333333,303.3333333
3/20/10 18:00,2.2,-11.1,0,1027.6,0,0
3/20/10 19:00,3.446666667,-11.1,0,1026.64,1.3,199.3333333
3/20/10 20:00,4.626666667,-11.1,0,1025.48,0.413333333,26.66666667
3/20/10 21:00,6.1,-11.1,0,1024.7,3.1,200
3/20/10 22:00,6.7,-10.6,0,1024.22,3.533333333,186
3/20/10 23:00,6.62,-10.44,0,1023.7,3.233333333,157.3333333
3/21/10 00:00,6.1,-9.4,0,1023.7,4.1,140
3/21/10 01:00,2.506666667,-8.966666667,0,1023.426667,1.82,104
3/21/10 02:00,0.293333333,-9.4,0,1023.56,0,0
3/21/10 03:00,-1.7,-9.4,0,1023.3,0,0
3/21/10 04:00,-1.7,-9.48,0,1022.573333,0,0
3/21/10 05:00,-5.666666667,-10,0,1022.333333,0,0
3/21/10 06:00,-6.1,-10,0,1021.9,0,0
3/21/10 07:00,-6.1,-10.08,0,1021.32,0.28,40
3/21/10 08:00,-5.806666667,-10.6,0,1020.68,2.233333333,300
3/21/10 09:00,-3.9,-10.6,0,1019.9,3.1,300
3/21/10 10:00,-5.226666667,-11.18,0,1019.433333,0.2,38.66666667
3/21/10 11:00,-3.013333333,-11.62,0,1019.066667,1.5,290
3/21/10 12:00,-4.4,-11.1,0,1019.5,1.5,290
3/21/10 13:00,0,-11.61333333,0,1019.353333,2.253333333,216.6666667
3/21/10 14:00,0.586666667,-7.72,0,1019.62,0,0
3/21/10 15:00,4.4,-7.2,0,1019.1,0,0
3/21/10 16:00,9.92,-8.82,0,1017.886667,2.933333333,187.3333333
3/21/10 17:00,13.44666667,-12.05333333,0,1017.706667,5.033333333,170
3/21/10 18:00,14.4,-11.1,0,1017.1,4.6,170
3/21/10 19:00,16.1,-10.6,0,1016.033333,3.753333333,160
3/21/10 20:00,16.1,-10.52,0,1015.426667,1.913333333,160
3/21/10 21:00,16.1,-10,0,1014.3,4.6,160
3/21/10 22:00,16.62,-9.333333333,0,1013.566667,4.466666667,156
3/21/10 23:00,16.03333333,-8.673333333,0,1012.66,3.6,127.3333333
3/22/10 00:00,15.6,-7.2,0,1012.4,3.6,110
3/22/10 01:00,11.24666667,-6.246666667,0,1011.74,2.966666667,81.33333333
3/22/10 02:00,7.486666667,-7.133333333,0,1012,1.82,78
3/22/10 03:00,2.2,-6.7,0,1012,0,0
3/22/10 04:00,2.346666667,-6.766666667,0,1010.8,0,0
3/22/10 05:00,3.38,-7.133333333,0,1009.353333,0.2,26.66666667
3/22/10 06:00,3.9,-6.7,0,1008.4,1.5,200
3/22/10 07:00,3.9,-6.1,0,1006.706667,3.986666667,147.3333333
3/22/10 08:00,4.046666667,-6.033333333,0,1005.9,0.346666667,20
3/22/10 09:00,5,-5.6,0,1004.6,2.6,150
3/22/10 10:00,4.773333333,-4.48,0,1003.64,2.533333333,53.33333333
3/22/10 11:00,3.966666667,-5.226666667,0,1003.953333,2.713333333,276.6666667
3/22/10 12:00,8.3,-6.7,0,1004.3,6.7,320
3/22/10 13:00,10.14666667,-5.44,0,1004.933333,9.953333333,318.6666667
3/22/10 14:00,11.39333333,-4.333333333,0,1005.906667,7.633333333,312.6666667
3/22/10 15:00,13.3,-3.9,0,1006.6,7.2,330
3/22/10 16:00,15.08,-3.9,0,1006.413333,9.933333333,338.6666667
3/22/10 17:00,15.66666667,-3.9,0,1006.42,10.93333333,331.3333333
3/22/10 18:00,16.1,-3.9,0,1005.9,11.8,340
3/22/10 19:00,16.62,-2.506666667,0.25,1005.526667,11.73333333,334
3/22/10 20:00,15.95333333,-0.6,0.216666667,1005.673333,11.58,358.6666667
3/22/10 21:00,15,-0.6,0,1005.5,13.4,350
3/22/10 22:00,14.4,-0.52,0.033333333,1006.32,11.73333333,340
3/22/10 23:00,14.10666667,0,0.216666667,1007.18,11.23333333,341.3333333
3/23/10 00:00,12.2,0,0,1007.7,10.8,350
3/23/10 01:00,8.606666667,0.146666667,0,1009.1,8.653333333,340
3/23/10 02:00,6.473333333,0.953333333,0,1010.506667,7.5,340
3/23/10 03:00,5,0,0,1011.2,6.2,340
3/23/10 04:00,3.753333333,-0.666666667,0,1012.353333,2.233333333,340
3/23/10 05:00,2.506666667,-1.246666667,0,1012.793333,2.886666667,334.6666667
3/23/10 06:00,0.6,-2.2,0,1013.4,1.5,300
3/23/10 07:00,-0.373333333,-2.72,0,1013.626667,1.646666667,337.3333333
3/23/10 08:00,0.953333333,-2.28,0,1013.84,2.733333333,278.6666667
3/23/10 09:00,0,-2.8,0,1014.1,3.6,10
3/23/10 10:00,1.86,-1.046666667,0.941666667,1015.166667,4.366666667,350
3/23/10 11:00,1.86,0.813333333,1,1015.76,4.333333333,335.3333333
3/23/10 12:00,2.2,1.1,1,1016.8,3.6,10
3/23/10 13:00,1.076470588,0.458823529,1,1018.193333,5.476470588,30
3/23/10 14:00,0.890909091,-0.727272727,1,1019.013333,5.836363636,30
3/23/10 15:00,0,-1.1,1,1020.4,5.7,20
3/23/10 16:00,-0.8,-1.742857143,1,1021.52,6.771428571,310
3/23/10 17:00,-2,-2.153846154,1,1022.353333,6.353846154,10
3/23/10 18:00,-1.7,-2.8,1,1022.7,6.7,10
3/23/10 19:00,-1.033333333,-2.133333333,1,1022.86,8.066666667,56.66666667
3/23/10 20:00,-0.668085106,-1.921276596,1,1022.666667,7.2,360
3/23/10 21:00,0,-2.8,1,1023.1,7.7,360
3/23/10 22:00,0.76,-2.52,1,1023.48,6.3,150
3/23/10 23:00,0.666666667,-3.3,0.983333333,1024.026667,6.333333333,358.6666667
3/24/10 00:00,1.1,-3.3,0.75,1024.2,7.2,350
3/24/10 01:00,0.52,-3.9,0.891666667,1025.006667,3.833333333,358.6666667
3/24/10 02:00,-0.08,-3.9,1,1025.793333,2.233333333,306
3/24/10 03:00,-0.6,-3.9,1,1026.4,3.1,20
3/24/10 04:00,-1.1,-4.333333333,1,1027.266667,2.253333333,303.3333333
3/24/10 05:00,-1.1,-3.966666667,1,1027.646667,0,0
3/24/10 06:00,-1.1,-4.4,1,1027.3,0,0
3/24/10 07:00,-2.346666667,-5.666666667,0.216666667,1027.246667,0.2,29.33333333
3/24/10 08:00,-3.606666667,-6.246666667,0,1026.926667,1.5,225.3333333
3/24/10 09:00,-5.6,-7.2,0,1027.1,1.5,260
3/24/10 10:00,-6.393333333,-8.086666667,0,1026.633333,2.02,302
3/24/10 11:00,-4.626666667,-6.766666667,0,1026.213333,1.5,251.3333333
3/24/10 12:00,-6.1,-7.2,0,1026.3,1.5,260
3/24/10 13:00,-5.806666667,-7.506666667,0,1026.673333,0,0
3/24/10 14:00,-3.46,-5.373333333,0,1026.42,0.2,32
3/24/10 15:00,-0.6,-3.9,0,1025.9,1.5,240
3/24/10 16:00,3.386666667,-5.226666667,0,1025.126667,0.2,8
3/24/10 17:00,7.493333333,-6.393333333,0,1023.88,1.713333333,79.33333333
3/24/10 18:00,9.4,-4.4,0,1023.1,3.1,224.3333333
3/24/10 19:00,9.046666667,-5,0,1022.293333,2.686666667,303.3333333
3/24/10 20:00,10.14666667,-4.92,0,1021.52,0.48,9.333333333
3/24/10 21:00,11.1,-4.4,0,1021,3.6,70
3/24/10 22:00,11.1,-4.4,0.216666667,1020.706667,3.966666667,58
3/24/10 23:00,11.03333333,-4.4,0.033333333,1020.126667,2.966666667,104.6666667
3/25/10 00:00,10.6,-4.4,0.25,1020.3,2.1,70
3/25/10 01:00,6.76,-4.48,0,1020.84,2.666666667,97.33333333
3/25/10 02:00,3.9,-5,0.033333333,1021.046667,2.686666667,69.33333333
3/25/10 03:00,3.9,-5,0.25,1020.7,0,0
3/25/10 04:00,-1.766666667,-6.1,0,1020.98,0,0
3/25/10 05:00,-2.053333333,-6.033333333,0,1020.106667,0,0
3/25/10 06:00,-1.1,-5.6,0,1019.5,0,0
3/25/10 07:00,0.6,-5.666666667,0,1018.82,0,0
3/25/10 08:00,0.52,-6.18,0,1018.22,0,0
3/25/10 09:00,0,-6.7,0,1017.7,0,0
3/25/10 10:00,-0.146666667,-6.7,0,1016.986667,0,0
3/25/10 11:00,-1.62,-6.913333333,0,1016.953333,0,0
3/25/10 12:00,-5,-8.3,0,1017.3,0,0
3/25/10 13:00,-2.573333333,-6.906666667,0,1017.453333,0.346666667,14.66666667
3/25/10 14:00,-0.873333333,-5,0,1017.786667,2.6,111.3333333
3/25/10 15:00,0.6,-5,0,1017.7,2.6,120
3/25/10 16:00,3.386666667,-4.253333333,0,1017.4,3.166666667,120
3/25/10 17:00,7.72,-3.446666667,0,1015.86,3.88,124
3/25/10 18:00,11.1,-4.4,0,1014.3,5.7,150
3/25/10 19:00,13.44666667,-6.766666667,0,1012.153333,7.333333333,186
3/25/10 20:00,14.4,-7.493333333,0,1011.066667,8.2,161.3333333
3/25/10 21:00,14.4,-9.4,0,1010.2,8.2,170
3/25/10 22:00,14.33333333,-9.046666667,0,1008.906667,6.133333333,132.6666667
3/25/10 23:00,13.82,-9.92,0,1008.286667,5.62,150
3/26/10 00:00,13.3,-9.4,0,1008.2,5.1,150
3/26/10 01:00,8.006666667,-6.906666667,0,1008.006667,3.946666667,70
3/26/10 02:00,5.953333333,-1.246666667,0,1007.36,5.653333333,65.33333333
3/26/10 03:00,5,-2.2,0,1007.1,1.82,30.33333333
3/26/10 04:00,3.606666667,-1.846666667,0.116666667,1006.253333,0,0
3/26/10 05:00,1.846666667,-2.8,0.758333333,1005.1,0,0
3/26/10 06:00,2.8,-2.8,0,1003.8,0,0
3/26/10 07:00,2.426666667,-4.48,0.216666667,1002.793333,1.846666667,91.07142857
3/26/10 08:00,4.126666667,-5,0.066666667,1001.98,4.233333333,172.6666667
3/26/10 09:00,5.6,-5,0.5,1001.2,5.1,190
3/26/10 10:00,2.8,-5.08,0,1000.566667,2.366666667,171.3333333
3/26/10 11:00,2.573333333,-5.666666667,0,1000.96,3.9,184
3/26/10 12:00,1.1,-6.1,0,1000.7,2.6,210
3/26/10 13:00,3.526666667,-5.873333333,0.891666667,1001.18,4.233333333,210
3/26/10 14:00,5.373333333,-3.96,0.933333333,1001.673333,5.18,210
3/26/10 15:00,7.8,-1.1,0.5,1001.5,5.7,210
3/26/10 16:00,11.24666667,-1.7,0.875,1001.066667,7.653333333,288.6666667
3/26/10 17:00,12.28,-1.7,0.791666667,1001.446667,4.033333333,282.6666667
3/26/10 18:00,12.8,-1.7,0.25,1001.1,3.6,300
3/26/10 19:00,13.3,-2.133333333,0.875,1000.52,4.233333333,274
3/26/10 20:00,13.08666667,-1.393333333,0.875,1000.053333,5.66,306.6666667
3/26/10 21:00,11.7,0.6,0.75,1000.4,9.3,350
3/26/10 22:00,10.87333333,-0.6,0.5,1001.786667,11.8,331.3333333
3/26/10 23:00,9.253333333,-0.6,0.433333333,1003.213333,11.4,338.6666667
3/27/10 00:00,8.3,-0.6,0,1004.6,8.7,330
3/27/10 01:00,6.986666667,-0.6,0,1005.56,8.653333333,321.3333333
3/27/10 02:00,5.44,-0.6,0,1006.733333,7.566666667,328.6666667
3/27/10 03:00,4.4,-0.6,0,1007.6,6.7,320
3/27/10 04:00,4.56,0,0.35,1008.14,6.466666667,321.3333333
3/27/10 05:00,5.52,0,1,1008.48,8,328.6666667
3/27/10 06:00,5,0,1,1009,6.7,320
3/27/10 07:00,4.4,-0.52,0.933333333,1009.54,8.8,328.6666667
3/27/10 08:00,4.4,-0.08,0.433333333,1009.88,8.8,321.3333333
3/27/10 09:00,4.4,-0.6,0,1010.4,8.7,330
3/27/10 10:00,4.4,-0.52,0.033333333,1011.033333,9.5,330
3/27/10 11:00,4.323809524,0.19047619,0.369047619,1012.14,11.1047619,330
3/27/10 12:00,4.4,0.6,1,1013.7,13.4,330
3/27/10 13:00,4.293333333,-0.44,1,1015.326667,10.76666667,350
3/27/10 14:00,4.296774194,-0.703225806,1,1016.946667,9.316129032,340
3/27/10 15:00,4.4,-1.7,1,1017.9,9.8,340
3/27/10 16:00,4.281481481,-2.140740741,1,1018.96,12.62962963,340
3/27/10 17:00,3.38,-2.2,1,1020.106667,12.4,340
3/27/10 18:00,3.9,-2.2,1,1020.8,12.3,340
3/27/10 19:00,5.19047619,-2.161904762,0.857142857,1020.446667,12.59047619,340
3/27/10 20:00,6.993333333,-2.2,0,1019.993333,12.4,341.3333333
3/27/10 21:00,8.9,-2.2,0,1019.3,12.3,350
3/27/10 22:00,10.14666667,-3.38,0,1019.34,11.23333333,340
3/27/10 23:00,10.95333333,-4.046666667,0,1019.693333,10.73333333,340
3/28/10 00:00,10,-5,0,1020.3,10.3,340
3/28/10 01:00,7.633333333,-4.48,0,1021.26,6.72,342.6666667
3/28/10 02:00,3.086666667,-5,0,1022.42,3.666666667,356
3/28/10 03:00,1.7,-5,0,1023.2,4.1,330
3/28/10 04:00,0.666666667,-4.92,0,1023.526667,2.1,316
3/28/10 05:00,1.246666667,-4.333333333,0,1023.66,2.1,288.6666667
3/28/10 06:00,2.2,-3.9,0,1023.4,2.1,280
3/28/10 07:00,0,-4.92,0,1022.993333,1.713333333,291.3333333
3/28/10 08:00,-0.08,-4.48,0,1022.166667,3.033333333,300
3/28/10 09:00,-0.6,-5,0,1021.3,2.6,300
3/28/10 10:00,0.44,-4.48,0,1020.52,3.033333333,298.6666667
3/28/10 11:00,-0.44,-5.08,0,1019.986667,2.733333333,291.3333333
3/28/10 12:00,0.6,-5.6,0,1019.9,3.6,300
3/28/10 13:00,1.186666667,-5.293333333,0,1019.986667,2.686666667,260
3/28/10 14:00,5.586666667,-3.3,0,1019.846667,0,0
3/28/10 15:00,9.4,-3.3,0,1019.5,0,0
3/28/10 16:00,14.12666667,-5.52,0,1018.52,4.813333333,296
3/28/10 17:00,15.74666667,-5.44,0,1017.893333,6.333333333,51.33333333
3/28/10 18:00,16.7,-8.3,0,1017.2,7.2,320
3/28/10 19:00,17.28,-7.8,0,1016.266667,5.1,358.6666667
3/28/10 20:00,17.72,-7.946666667,0,1015.28,4.42,303.3333333
3/28/10 21:00,17.2,-8.9,0,1014.5,0,0
3/28/10 22:00,17.8,-8.82,0,1013.533333,1.3,251.3333333
3/28/10 23:00,17.72,-8.153333333,0,1013.06,0.346666667,20
3/29/10 00:00,17.2,-7.2,0,1012.8,2.6,150
3/29/10 01:00,13.00666667,-5.08,0,1012.78,1.5,110
3/29/10 02:00,10.80666667,-5.52,0,1011.893333,1.5,111.3333333
3/29/10 03:00,8.9,-5,0,1011.2,1.5,120
3/29/10 04:00,6.7,-4.4,0,1010.44,0.2,14.66666667
3/29/10 05:00,6.553333333,-4.4,0,1009.24,1.646666667,112.6666667
3/29/10 06:00,5.6,-4.4,0,1008.2,2.6,130
3/29/10 07:00,3.9,-5,0,1007.533333,2.966666667,288
3/29/10 08:00,4.193333333,-5.293333333,0,1007.006667,2.1,337.3333333
3/29/10 09:00,6.1,-7.2,0,1006.4,2.1,320
3/29/10 10:00,7.426666667,-8.233333333,0,1006.066667,3.666666667,301.3333333
3/29/10 11:00,5.226666667,-7.866666667,0,1006.46,4.166666667,310
3/29/10 12:00,6.7,-8.3,0,1006.2,4.6,310
3/29/10 13:00,6.62,-8.673333333,0,1006.74,4.466666667,307.3333333
3/29/10 14:00,10.58666667,-7.28,0,1006.933333,3.466666667,290
3/29/10 15:00,14.4,-7.8,0,1006.5,2.6,290
3/29/10 16:00,18.44666667,-8.38,0,1005.793333,2.966666667,308.6666667
3/29/10 17:00,19.48,-8.753333333,0,1004.94,2.646666667,167.3333333
3/29/10 18:00,20,-7.8,0,1003.9,6.2,150
3/29/10 19:00,21.76666667,-8.673333333,0,1001.786667,4.6,182.6666667
3/29/10 20:00,22.38285714,-7.154285714,0,1000.24,5.674285714,209.1428571
3/29/10 21:00,22.2,-6.7,0,999.2,5.7,260
3/29/10 22:00,22.2,-7.72,0,997.82,5.986666667,257.3333333
3/29/10 23:00,22.05333333,-6.986666667,0,997.1933333,4.333333333,240
3/30/10 00:00,21.1,-5.6,0,996.5,2.6,240
3/30/10 01:00,15.66,-4.48,0,997.1066667,2.253333333,268.6666667
3/30/10 02:00,13.01333333,-5,0,996.5,0.413333333,33.33333333
3/30/10 03:00,14.4,-5,0,996.5,3.1,250
3/30/10 04:00,13.15333333,-4.853333333,0,995.6466667,3.12,164.6666667
3/30/10 05:00,11.98666667,-3.9,0,995.2733333,0.28,17.33333333
3/30/10 06:00,10.6,-3.9,0,995.1,2.1,130
3/30/10 07:00,12.05333333,-3.9,0,994.6533333,4.033333333,210
3/30/10 08:00,10.80666667,-3.966666667,0,994.9466667,3.466666667,207.3333333
3/30/10 09:00,8.9,-4.4,0,994.6,2.6,190
3/30/10 10:00,6.993333333,-3.9,0,994.1733333,0.413333333,17.33333333
3/30/10 11:00,9.126666667,-3.966666667,0,993.8933333,3.166666667,131.3333333
3/30/10 12:00,10.6,-4.4,0,993.2,3.6,140
3/30/10 13:00,9.046666667,-4.333333333,0,993.2733333,3.146666667,104
3/30/10 14:00,10.81333333,-4.046666667,0,993.0066667,6.22,128.6666667
3/30/10 15:00,16.1,-5,0,992.4,3.1,120
3/30/10 16:00,19.56,-6.18,0,992.2533333,6.24,130
3/30/10 17:00,20.66666667,-6.766666667,0,992.52,1.026666667,33.33333333
3/30/10 18:00,21.1,-7.2,0,992,7.7,250
3/30/10 19:00,24.48,-6.62,0,990.78,9.366666667,257.3333333
3/30/10 20:00,24.70666667,-5.953333333,0,989.9466667,9.666666667,236
3/30/10 21:00,22.8,-5,0,989.6,8.7,210
3/30/10 22:00,22.8,-6.62,0,987.8866667,10.28,221.3333333
3/30/10 23:00,22.72,-5.873333333,0,987.8,13.05333333,232.6666667
3/31/10 00:00,22.2,-4.4,0,987.8,10.8,250
3/31/10 01:00,19.65641026,-3.769230769,0,988.68,6.643589744,250.5128205
3/31/10 02:00,13.66666667,1.766666667,0,992.04,12.53333333,350
3/31/10 03:00,8.9,2.2,0,993.6,13.4,350
3/31/10 04:00,7.2,2.2,0.033333333,992.9533333,9,11.33333333
3/31/10 05:00,7.28,2.133333333,0.25,993.78,9.54,64
3/31/10 06:00,7.8,1.7,0.25,996.9,4.6,350
3/31/10 07:00,7.426666667,0.953333333,0.066666667,996.1866667,6.566666667,317.3333333
3/31/10 08:00,8.673333333,-0.08,0.433333333,997.48,5.14,304
